Agente,Adherencia_Bruta,Adherencia_Neta,Absentismo,Exceso_de_Pausa,Baja_Productividad,Desempeño_Volumetrico
jemiveya,0.0,0.0,0.0,0.0,0.0,0.0
jencisogon,100.0,100.0,0.0,0.0,0.0,0.0
jenllantor,100.0,100.0,0.0,55.05,0.1377,58.58170606372
jenny.vargas.linutel,100.0,100.0,0.0,0.0,0.0,0.0
jesquivmen,100.0,100.0,0.0,0.0,0.0,0.0
jestradmad,85.18055555555556,85.18402777777777,0.0,34.416666666666664,0.1084,55.768446799837
jestradram,100.0,100.0,0.0,41.38333333333333,0.434,29.395332846276
jesus.contreras,0.0,0.0,0.0,0.0,0.0,0.0
jfelipeoli,100.0,100.0,0.0,0.0,0.0,0.0
jfernannic,100.0,100.0,0.0,0.0,0.0,0.0
jfloresa,77.11805555555557,7.690972222222221,0.0,0.0,0.0,0.0
jfloresafa2,100.0,100.0,0.0,42.233333333333334,0.2392,35.955056179775
jfloresper,100.0,100.0,0.0,0.0,0.0,0.0
jfloresrui,100.0,100.0,0.0,0.0,0.0,0.0
jfloressan,100.0,0.0,0.0,0.0,0.0,0.0
jfsancheher,100.0,100.0,0.0,41.53333333333333,0.0,38.406943628227
jfuentero2,100.0,100.0,0.0,108.23333333333333,0.5307999999999999,26.837060702875
jgarciadel,100.0,100.0,0.0,51.833333333333336,0.2645,56.54041390082
jgarciaesp,100.0,100.0,0.0,30.383333333333333,0.0,0.0
jgarciaman2,100.0,100.0,0.0,70.75,0.03,53.251681904433
jgarciarom,80.86458333333333,80.8611111111111,0.0,45.516666666666666,0.0,15.613191343181
jgodinebri,100.0,100.0,0.0,0.0,0.0,0.0
jgomezcas,100.0,100.0,0.0,75.31666666666666,0.0378,29.704007683576
jgomezher,100.0,100.0,0.0,0.0,0.0,0.0
jgomezval,100.0,100.0,0.0,0.0,0.0,0.0
jgonzago,0.0,0.0,0.0,0.0,0.0,0.0
jgonzalfon,100.0,100.0,0.0,0.0,0.0,0.0
jgutierper,100.0,100.0,0.0,0.0,0.0,0.0
jgutiervaz,79.44791666666667,79.44444444444444,0.0,36.083333333333336,0.1168999999999999,67.027972027972
jguzmanleo,100.0,82.27314814814815,0.0,295.01666666666665,0.0,0.0
jhernaba,100.0,100.0,0.0,0.0,0.0,0.0
jhernanbau,100.0,100.0,0.0,43.36666666666667,0.1401,78.566825621858
jhernancas,100.0,100.0,0.0,41.25,0.0,0.4957539591462
jhernanjim,100.0,100.0,0.0,42.333333333333336,0.0914,42.647406257383
jhernansol2,100.0,100.0,0.0,42.95,0.7369,10.885396703718
jhernantel,100.0,82.17592592592592,0.0,0.0,0.0,0.0
jhernanwen,100.0,100.0,0.0,0.0,0.0,0.0
jherrercot,100.0,100.0,0.0,0.0,0.0,0.0
jhilarfu,100.0,100.0,0.0,0.0,0.0,0.0
jhuertagut,100.0,100.0,0.0,30.616666666666667,0.8447,4.9625121877417
jjgarcim,100.0,100.0,0.0,0.0,0.0,0.0
jjimenecam,81.13194444444444,81.13194444444444,0.0,111.71666666666667,0.6207,20.953522211761
jjimengo,100.0,100.0,0.0,0.0,0.0,0.0
jjimenqu,100.0,4.788194444444445,0.0,0.0,0.0,0.0
jjuarezosn,100.0,0.0,0.0,0.0,0.0,0.0
jjvargassa,100.0,0.0,0.0,0.0,0.0,0.0
jlanderher,100.0,0.0,0.0,0.0,0.0,0.0
jlaraor,0.0,0.0,0.0,0.0,0.0,0.0
jleyvacru,100.0,100.0,0.0,142.11666666666667,0.0273,25.96261449828
jlgonzalhe2,100.0,100.0,0.0,0.0,0.0,0.0
jlopezcru,100.0,100.0,0.0,0.0,0.0,0.0
jlopezgarc,100.0,100.0,0.0,79.88333333333334,0.0,30.994043186895
jlopezmen,100.0,100.0,0.0,0.0,0.0,0.0
jmanbaquez,0.0,0.0,0.0,0.0,0.0,0.0
jmansilech,100.0,100.0,0.0,0.0,0.0,0.0
jmartincor,100.0,100.0,0.0,0.0,0.0,0.0
jmartingon,100.0,100.0,0.0,0.0,0.0,0.0
jmartinmar,100.0,100.0,0.0,0.0,0.0,0.0
jmartinzem2,100.0,100.0,0.0,68.11666666666666,0.3921,29.832130195207
jmartiro2,100.0,100.0,0.0,0.0,0.0,0.0
jmedranmar,0.0,0.0,100.0,0.0,0.0,0.0
jmenaart,0.0,0.0,0.0,0.0,0.0,0.0
jmendezenr,0.0,0.0,0.0,0.0,0.0,0.0
jmendoar,100.0,0.0,0.0,0.0,0.0,0.0
jmendozmor,100.0,100.0,0.0,27.95,0.0021,86.996904024768
jmodragsos,100.0,100.0,0.0,0.0,0.0,0.0
jmoedanara,81.46527777777777,81.30555555555556,0.0,51.06666666666667,0.0693,35.206696276051
jmoralemur,100.0,100.0,0.0,0.0,0.0,87.272727272727
jmoraleoso,100.0,100.0,0.0,54.53333333333333,0.0,27.008636482596
jmunozpal,100.0,100.0,0.0,0.0,0.0,0.0
jnajeraama,100.0,100.0,0.0,0.0,0.0,0.0
jnavacen,100.0,100.0,0.0,45.53333333333333,0.0,30.528375733855
jnavamor,100.0,100.0,0.0,0.0,0.0,0.0
jnavasal,100.0,100.0,0.0,0.0,0.0,0.0
jnunezlu,0.0,0.0,0.0,0.0,0.0,0.0
jojovahe,100.0,100.0,0.0,47.6,0.0,24.76899075963
jojuarbe,100.0,100.0,0.0,0.0,0.0,0.0
joliverbau,90.82986111111111,8.371527777777779,0.0,0.0,0.0,0.0
jomanaram,0.0,0.0,100.0,0.0,0.0,0.0
jonalecru,0.0,0.0,0.0,0.0,0.0,0.0
jondeltoya,0.0,0.0,0.0,0.0,0.0,0.0
jopenalobu,100.0,100.0,0.0,43.5,0.0,44.105912223431
jorevahe,100.0,100.0,0.0,0.0,0.0,0.0
jorge.sanchez,80.66666666666666,80.6388888888889,0.0,41.63333333333333,0.0,67.120220461591
jose.espiritu,100.0,100.0,0.0,48.15,0.0537,22.928187330765
jose.martinez,0.0,5.288194444444445,0.0,0.0,0.0,0.0
jose.rodriguez,0.0,0.0,0.0,0.0,0.0,0.0
josue.pacheco,0.0,0.0,0.0,0.0,0.0,0.0
jpariontor,30.21759259259259,30.21759259259259,0.0,0.0,0.0,0.0
jpazso,100.0,100.0,0.0,38.88333333333333,0.1282,40.8038585209
jpereyrtoa,100.0,100.0,0.0,0.0,0.0,0.0
jperezgar2,84.22916666666667,84.22916666666667,0.0,48.68333333333333,0.0308,43.629168556
jperezher,0.0,0.0,0.0,0.0,0.0,0.0
jperezlop,100.0,100.0,0.0,48.25,0.0,81.059602649007
jperezolm,100.0,100.0,0.0,0.0,0.0,0.0
jpinodel,100.0,100.0,0.0,58.416666666666664,0.2857,50.644248236238
jpioquiflo,100.0,100.0,0.0,107.15,0.0149,15.356849876948
jportilver,100.0,0.0,0.0,0.0,0.0,0.31044117139802
jquezadtap,100.0,100.0,0.0,53.31666666666667,0.0,70.811700645815
jquintasan,100.0,100.0,0.0,0.0,0.0,0.0
jramiremar,100.0,100.0,0.0,55.016666666666666,0.1451,67.507718108015
jramirso,0.0,0.0,0.0,0.0,0.0,0.0
jramveg,100.0,100.0,0.0,0.0,0.0,0.0
jrangelzar,100.0,100.0,0.0,0.0,0.0,0.0
jreyesarr,85.84722222222223,85.71759259259258,0.0,0.0,0.0,0.0
jreyescua,0.0,0.0,0.0,0.0,0.0,0.0
jricoro,100.0,100.0,0.0,48.416666666666664,0.597,44.446285785309
jroblessua,100.0,100.0,0.0,0.0,0.0,0.0
jrodries,0.0,0.0,0.0,0.0,0.0,0.0
jrodrigman,100.0,100.0,0.0,0.0,0.0,0.0
jrodrigorti,100.0,100.0,0.0,36.166666666666664,0.0088,41.317206674318
jrosasrui,100.0,100.0,0.0,74.15,0.0,26.10948022794
jruizari,100.0,100.0,0.0,72.6,0.073,45.980707395498
jsalazamal,100.0,100.0,0.0,0.0,0.0,0.0
jsalazmo2,100.0,100.0,0.0,0.0,0.0,0.0
jsalcedbel,100.0,100.0,0.0,0.0,0.0,0.0
jsanchecel,100.0,100.0,0.0,0.0,0.0,0.0
jsanchemar,100.0,100.0,0.0,304.43333333333334,0.0,0.0
jsanchga,100.0,100.0,0.0,32.36666666666667,0.0885,4.3392165303487
jsantosrio,100.0,100.0,0.0,0.0,0.0,0.0
jseguraflo,100.0,100.0,0.0,0.0,0.0,0.0
jserrangal2,36.13194444444445,36.135416666666664,0.0,21.666666666666668,0.654,16.604208705679
jserranlop,100.0,100.0,0.0,0.0,0.0,0.0
jsierraort,100.0,100.0,0.0,0.0,0.0,0.0
jsilvega,0.0,0.0,0.0,0.0,0.0,0.0
jsilvestru,100.0,100.0,0.0,0.0,0.0,0.0
jsolismur2,100.0,100.0,0.0,42.45,0.0584999999999999,19.383412939644
jsotoagu,100.0,90.17592592592592,0.0,311.18333333333334,0.0,0.0
jsuarezher,100.0,100.0,0.0,37.31666666666667,0.3527,45.552321903075
jtapiaag,100.0,100.0,0.0,0.0,0.0,0.0
jtapiaros2,78.90972222222223,78.91319444444444,0.0,46.833333333333336,0.115,61.143133717605
jtellezper,0.0,0.0,0.0,0.0,0.0,0.0
jtomasvel,98.4675925925926,98.4675925925926,0.0,90.63333333333334,0.2714999999999999,34.529126898303
jtorresdaz,82.56944444444444,82.13425925925925,0.0,0.0,0.0,0.0
jtorresrod,100.0,100.0,0.0,86.0,0.1813,43.917741373301
jtorrevi,100.0,1.1979166666666667,0.0,0.0,0.0,0.0
jtrujilcas,100.0,100.0,0.0,37.8,0.0,23.353974472387
juan.avila,0.0,0.0,0.0,0.0,0.0,0.0
juan.gomez,0.0,0.0,0.0,0.0,0.0,0.0
juan.navarrete,100.0,0.0,0.0,0.0,0.0,0.0
juan.ramirez,100.0,3.75,0.0,0.0,0.0,0.0
juanmon@utel2,0.0,0.0,0.0,0.0,0.0,0.0
jucebaes,84.61111111111111,84.60763888888889,0.0,15.166666666666666,0.0,14.626338900973
julieta.delao,60.92361111111111,1.8506944444444444,0.0,0.0,0.0,0.0
jurbinazal,100.0,100.0,0.0,0.0,0.0,0.0
juribeno,0.0,0.0,0.0,0.0,0.0,0.0
juribevaz,100.0,17.3125,0.0,814.4833333333333,0.0,0.0
juroxmed,100.0,100.0,0.0,0.0,0.0,0.0
jvazquejim,0.0,0.0,0.0,0.0,0.0,0.0
jvazqumo,100.0,100.0,0.0,55.96666666666667,0.0,46.485340868951
jvegaben,84.25925925925925,83.875,0.0,71.4,0.0,57.029309488326
jvegamon,100.0,100.0,0.0,0.0,0.0,0.0
jvegave,75.05902777777779,0.0,0.0,0.0,0.0,0.0
jvertiag,100.0,0.0,0.0,0.0,0.0,0.0
jvillanest,100.0,100.0,0.0,0.0,0.0,0.0
jvillavdel,100.0,100.0,0.0,45.733333333333334,0.0405,11.319980859936
jvillavvar,37.68402777777778,20.027777777777782,0.0,0.0,0.0,0.0
jvillavvaz,100.0,100.0,0.0,0.0,0.0,0.0
jyarpalop,0.0,0.0,0.0,0.0,0.0,0.0
jzuartati,100.0,100.0,0.0,0.0,0.0,0.0
kabregogon,100.0,100.0,0.0,0.0,0.0,0.0
kalonsotre,0.0,0.0,0.0,0.0,0.0,0.0
kareem.pedraza,0.0,0.11458333333333333,0.0,0.0,0.0,0.0
kargucia,100.0,100.0,0.0,56.15,0.0,54.074294710863
karina.vilchis,100.0,67.20370370370371,0.0,0.0,0.0,0.0
karla.amador,0.0,0.0,0.0,0.0,0.0,0.0
karla.dominguez,100.0,0.0,0.0,0.0,0.0,0.0
karla.vargas,100.0,99.85763888888889,0.0,0.0,0.0,0.0
kavilajim,100.0,100.0,0.0,53.333333333333336,0.0,20.687880607256
kbalderdue,100.0,4.532407407407407,0.0,0.0,0.0,0.0
kbarronram,100.0,100.0,0.0,0.0,0.0,0.0
kbecerrgar,100.0,99.07870370370371,0.0,0.0,0.0,0.0
kbermeoc,100.0,0.0,0.0,0.0,0.0,0.0
kcabrerort,100.0,100.0,0.0,0.0,0.0,0.0
kcastilcru,0.0,0.0,0.0,0.0,0.0,0.0
kcastilolv,0.0,0.0,0.0,0.0,0.0,0.0
kcervanguz,94.84375,81.88888888888889,0.0,0.0,0.0,0.0
kcruzcis,99.06018518518519,13.28240740740741,0.0,0.0,0.0,0.0
kdomingros,100.0,100.0,0.0,35.68333333333333,0.0,3.569215516173
kenriqca,100.0,0.0,0.0,0.0,0.0,0.0
kesandga,100.0,100.0,0.0,45.05,0.0004,17.799752781211
kesquivhua,81.08680555555556,81.06597222222223,0.0,42.0,0.7495999999999999,8.3265515912109
kevin.aquino,0.0,0.0,0.0,0.0,0.0,0.0
kevin.quintero,100.0,8.375,0.0,0.0,0.0,0.0
kfernancru,100.0,100.0,0.0,0.0,0.0,0.0
kferreigon,100.0,100.0,0.0,38.75,0.2134,48.040540540541
kgamasal2,100.0,100.0,0.0,45.016666666666666,0.0,16.456078312993
kgarciaher,100.0,100.0,0.0,66.65,0.5626,23.072666912578
kgarciajim,100.0,100.0,0.0,56.1,0.2448,45.693693693694
kgarciaoso,100.0,100.0,0.0,0.0,0.0,0.0
kgonzalsan2,100.0,100.0,0.0,85.3,0.0375,45.009253547193
khernancas,100.0,100.0,0.0,0.0,0.0,0.0
khernanflo,100.0,100.0,0.0,0.0,0.0,0.0
khernanher,100.0,100.0,0.0,0.0,0.0,0.0
khernanrod,100.0,100.0,0.0,0.0,0.0,0.0
khuertaflo,100.0,100.0,0.0,0.0,0.0,0.0
kinigopar,38.333333333333336,0.0,0.0,56.81666666666667,0.0,18.660968660969
kjazalvllo,0.0,0.0,0.0,0.0,0.0,0.0
klirasan,0.0,0.0,0.0,0.0,0.0,0.0
klopezari,0.0,0.0,0.0,0.0,0.0,0.0
klugogra,100.0,100.0,0.0,0.0,0.0,0.0
kmartiher,100.0,100.0,0.0,58.516666666666666,0.0,37.338977925612
kmejiasam,100.0,100.0,0.0,0.0,0.0,0.0
kmendozmen,100.0,100.0,0.0,0.0,0.0,0.0
kmendoztre,100.0,100.0,0.0,0.0,0.0,0.0
kmonsalrod,100.0,100.0,0.0,58.016666666666666,0.1415,59.160839160839
kmorabar,100.0,0.0,0.0,74.15,0.0,20.728985866601
kneripor,100.0,100.0,0.0,68.36666666666666,0.0039,56.016597510373
kpalacifer,0.0,0.0,0.0,0.0,0.0,0.0
kperezasc,100.0,100.0,0.0,67.16666666666667,0.1689999999999999,65.2029927634
kperezrod,0.0,0.0,0.0,0.0,0.0,0.0
kramirezva,100.0,100.0,0.0,0.0,0.0,0.0
kramosgo,100.0,0.2361111111111111,0.0,1.5,0.0,0.0
kreyescor,100.0,100.0,0.0,0.0,0.0,0.0
krodrigsal,100.0,100.0,0.0,24.533333333333335,0.0762999999999999,54.10199556541
ksaavepa,100.0,9.453703703703702,0.0,0.0,0.0,0.0
ksanchealc,0.0,0.0,0.0,0.0,0.0,0.0
ksandovced,100.0,100.0,0.0,0.0,0.0,0.0
ksolismal,0.0,0.0,0.0,0.0,0.0,0.0
ktapiagon,100.0,100.0,0.0,0.0,0.0,0.0
ktorresgal,0.0,0.0,0.0,0.0,0.0,0.0
ktovarmar,0.0,0.0,0.0,0.0,0.0,0.0
kvazquefig,100.0,100.0,0.0,58.333333333333336,0.0017,57.100643142708
kvelazqper,100.0,100.0,0.0,35.86666666666667,0.162,72.323792712142
kvillavort2,100.0,0.0,0.0,0.0,0.0,0.0
laanpecas,88.92013888888889,88.87847222222223,0.0,35.483333333333334,0.0,52.881197015275
lalonsoher,0.0,100.0,0.0,380.81666666666666,0.0,0.0
laquinoaqu,100.0,0.0,0.0,0.0,0.0,0.0
larcinsu,100.0,100.0,0.0,0.0,0.0,0.0
lariasoch,0.0,0.0,0.0,0.0,0.0,0.0
larroyope,100.0,100.0,0.0,0.0,0.0,0.0
laura.zuniga,0.0,0.0,0.0,0.0,0.0,0.0
lbaldergon,100.0,100.0,0.0,0.0,0.0,0.0
lbautima,100.0,100.0,0.0,0.0,0.0,0.0
lbernalg,100.0,9.847222222222223,0.0,186.3,0.0,0.0
lbritomac,100.0,100.0,0.0,26.133333333333333,0.0,52.127927474188
lcarcamlan,0.0,0.0,0.0,0.0,0.0,0.0
lcardebu,0.0,0.0,0.0,0.0,0.0,0.0
lcarocas,89.47222222222221,8.364583333333334,0.0,0.0,0.0,0.0
lcastilbar,100.0,100.0,0.0,0.0,0.0,0.0
lcisneralf,100.0,100.0,0.0,0.0,0.0,0.0
lcondecru,0.0,0.0,0.0,0.0,0.0,0.0
lcontretel,100.0,100.0,0.0,1.0333333333333334,0.0,3.9086250325719
ldegollcas,100.0,100.0,0.0,33.28333333333333,0.0,25.156088484598
ldelgadher,100.0,100.0,0.0,31.283333333333335,0.0,64.832860490934
ldelgamo,100.0,100.0,0.0,40.03333333333333,0.9361,2.0936787008455
lelizaro,0.0,0.0,0.0,0.0,0.0,0.0
leslie.hernandez,100.0,100.0,0.0,48.31666666666667,0.2724,52.072538860104
lfrausttor2,100.0,100.0,0.0,39.7,0.4947999999999999,23.134328358209
lgaliciflo,0.0,0.0,0.0,0.0,0.0,0.0
lgarciacha,100.0,0.0,0.0,0.0,0.0,0.0
lgarciaflo,100.0,100.0,0.0,36.9,0.0,60.685073697322
lgarciagon,100.0,100.0,0.0,0.0,0.0,0.0
lgomezca,0.0,0.0,0.0,0.0,0.0,0.0
lgonzalgar2,100.0,100.0,0.0,0.0,0.0,0.0
lgonzalsot,100.0,100.0,0.0,52.45,0.3296,55.858006391252
lhernanguz,100.0,0.0,0.0,0.0,0.0,0.0
lhernanher,100.0,100.0,0.0,42.6,0.0,44.393013416266
lhernansan,100.0,100.0,0.0,0.0,0.0,0.0
lhernanvaz,100.0,100.0,0.0,0.0,0.0,0.0
lhernanvil,100.0,100.0,0.0,0.0,0.0,0.0
lhidalgtel,81.69097222222223,81.62847222222223,0.0,35.666666666666664,0.2661,47.930579777957
lhinojomor,100.0,100.0,0.0,0.0,0.0,0.0
lilia.luna,100.0,100.0,0.0,71.43333333333334,0.0,26.301571709234
lilia.sosa,100.0,100.0,0.0,62.583333333333336,0.1296,19.21860170832
liserupe,100.0,100.0,0.0,37.65,0.0,41.860465116279
litzchevil,0.0,0.0,0.0,0.0,0.0,0.0
litzy.perez,100.0,0.0,0.0,0.0,0.0,0.0
lizbeth.davila,100.0,0.0,0.0,0.0,0.0,0.0
ljaramar,100.0,100.0,0.0,0.0,0.0,0.0
llaraflo,100.0,100.0,0.0,72.93333333333334,0.1107,32.679097154073
llenomor,100.0,100.0,0.0,0.0,0.0,0.0
lliceanun,100.0,100.0,0.0,63.916666666666664,0.0389,35.352124250144
llopezasc,0.0,0.0,0.0,0.0,0.0,0.0
llugocol,100.0,100.0,0.0,77.46666666666667,0.0,46.330331812014
lmartingui,100.0,98.64814814814815,0.0,0.0,0.0,0.0
lmartinred3,0.0,0.0,0.0,0.0,0.0,0.0
lmartinsan,100.0,100.0,0.0,0.0,0.0,0.0
lmataper,100.0,100.0,0.0,0.0,0.0,0.0
lmayorram,100.0,100.0,0.0,41.85,0.1954,58.219007233724
lmedinba,100.0,100.0,0.0,27.033333333333335,0.9936,0.91571985755469
lmendelo,93.93055555555556,0.0,0.0,441.85,0.0,0.0
lmendozddo,100.0,100.0,0.0,124.05,0.0220999999999999,28.482230680409
lmendozmun,100.0,11.631944444444445,0.0,544.6333333333333,0.0,0.0
lmontiecla,100.0,89.31018518518518,0.0,0.0,0.0,0.0
lmoralerod,100.0,100.0,0.0,47.38333333333333,0.5593,7.3016010011651
lmurillmar,100.0,100.0,0.0,80.35,0.0,37.305699481865
lnunezmar,0.0,0.0,0.0,0.0,0.0,0.0
lorena.gual,0.0,0.0,0.0,0.0,0.0,0.0
lortizor2,100.0,100.0,0.0,0.0,0.0,0.0
lparamhe2,100.0,100.0,0.0,0.0,0.0,0.0
lpaudomdez,100.0,100.0,0.0,9.916666666666666,0.376,14.427860696517
lpiloba,100.0,100.0,0.0,0.0,0.0,0.0
lpoeriv,100.0,100.0,0.0,0.0,0.0,0.0
lramireaya,0.0,0.0,100.0,0.0,0.0,0.0
lramirebec,100.0,0.0,0.0,0.0,0.0,0.0
lramireher,0.0,0.0,100.0,0.0,0.0,0.0
lramirenaj,100.0,0.0,0.0,0.0,0.0,0.0
lreyescru,100.0,100.0,0.0,0.0,0.0,0.0
lreyeslo,0.0,0.0,0.0,0.0,0.0,0.0
lriveramar,100.0,100.0,0.0,30.3,0.027,25.030926076014
lrosasver,100.0,100.0,0.0,0.0,0.0,0.0
lrossaitor,100.0,0.0,0.0,0.0,0.0,0.0
lruizhar,0.0,0.0,0.0,0.0,0.0,0.0
lsalazarub,80.69791666666667,80.68055555555556,0.0,36.28333333333333,0.2155999999999999,58.719228782923
lsanchecal2,100.0,100.0,0.0,32.81666666666667,0.0258,49.327778016408
lsanchegar,100.0,100.0,0.0,40.31666666666667,0.051,61.472785485592
lsanchfl,0.0,0.0,0.0,0.0,0.0,0.0
lsantive,0.0,0.0,0.0,0.0,0.0,0.0
lsegundfue,100.0,100.0,0.0,77.68333333333334,0.4557,40.128525526598
lserrancej,100.0,100.0,0.0,121.13333333333334,0.0521999999999999,57.465212485897
lsotocha,100.0,100.0,0.0,0.0,0.0,0.0
ltorresmen,100.0,100.0,0.0,384.03333333333336,0.0,0.0
ltorresrod,100.0,35.50000000000001,0.0,0.0,0.0,0.0
ltotoixb,100.0,100.0,0.0,46.416666666666664,0.0293,59.059144366797
luanserap,100.0,100.0,0.0,78.8,0.1737,42.351186777681
lugaldug,100.0,100.0,0.0,38.95,0.5784,39.713774597496
luis.garciam,0.25,0.0,0.0,0.0,0.0,0.0
luis.herrera,0.0,0.0,0.0,0.0,0.0,0.0
luis.mansilla,0.0,0.0,0.0,0.0,0.0,0.0
luis.manuel,100.0,100.0,0.0,0.0,0.0,1.0608942588475
luis.nava,100.0,9.76388888888889,0.0,304.55,0.0,0.0
luis.perezh,100.0,12.425925925925926,0.0,0.0,0.0,0.0
luis.reyes,0.0,0.0,0.0,0.0,0.0,0.0
lvargasgin,100.0,100.0,0.0,0.0,0.0,0.0
lvelasqcal,100.0,100.0,0.0,69.28333333333333,0.059,52.189349112426
lvillangut,100.0,100.0,0.0,0.0,0.0,0.0
lvillegnav,100.0,100.0,0.0,19.983333333333334,0.0191,19.171140219025
lyanezdej,100.0,100.0,0.0,0.0,0.0,0.0
lzavalaolg,100.0,100.0,0.0,73.2,0.1496,11.222313371616
macasllen,100.0,100.0,0.0,49.06666666666667,0.1219,49.416195856874
macevedgon,100.0,100.0,0.0,0.0,0.0,0.0
macostaure,100.0,100.0,0.0,43.9,0.1119999999999999,36.808529231845
madsanez,100.0,100.0,0.0,30.466666666666665,0.0549,76.215936529838
maedosor,100.0,100.0,0.0,29.833333333333332,0.0,22.839950291059
maguilarob,100.0,100.0,0.0,66.16666666666667,0.1462,62.782169342352
mahernanga,100.0,9.027777777777777,0.0,0.0,0.0,0.0
mahernansa,100.0,100.0,0.0,0.0,0.0,0.0
malcalaqui,100.0,100.0,0.0,32.06666666666667,0.141,69.184592296148
malcasesie,100.0,100.0,0.0,0.0,0.0,0.0
malfarotri,100.0,100.0,0.0,37.9,0.0,53.501000285796
malondrdel,100.0,9.979166666666666,0.0,476.6,0.0,0.0
malonsosot,100.0,100.0,0.0,0.0,0.0,0.0
malvaraalc,100.0,100.0,0.0,56.03333333333333,0.1442999999999999,61.190681622088
mamartinhe,100.0,100.0,0.0,0.0,0.0,0.0
mangeleram2,100.0,100.0,0.0,46.31666666666667,0.0,47.677941066019
mangradone,0.0,0.0,0.0,0.0,0.0,0.0
mantflodez,100.0,100.0,0.0,0.0,0.0,0.0
manuel.carrato,0.0,5.444444444444444,0.0,0.0,0.0,0.0
manuel.juarez,0.0,0.0,0.0,0.0,0.0,0.0
marcos.gomes,0.0,0.0,0.0,0.0,0.0,0.0
maria.aguirre,0.0,0.0,0.0,0.0,0.0,0.0
maria.arreguin,0.0,0.0,0.0,0.0,0.0,0.0
maria.campos,0.0,0.0,0.0,0.0,0.0,0.0
mariac.garcia,0.0,0.0,0.0,0.0,0.0,0.0
mariano.contreras,0.0,0.0,0.0,0.0,0.0,0.0
mariel.morales,0.0,0.0,0.0,0.0,0.0,0.0
mario.cruz,100.0,100.0,0.0,0.0,0.0,0.0
mario.torres,100.0,0.0,0.0,0.0,0.0,0.0
mariveco,100.0,100.0,0.0,189.23333333333332,0.6494,21.349248319106
marlem.mariano,100.0,0.35185185185185186,0.0,0.0,0.0,0.0
mavilacru,100.0,100.0,0.0,0.0,0.0,0.0
mayalaco,100.0,100.0,0.0,0.0,0.0,0.0
mayra.mendoza,0.0,0.0,0.0,0.0,0.0,0.0
mbarrierod,92.37847222222223,44.96180555555556,0.0,215.23333333333332,0.0,0.0
mbarrolo,100.0,0.0,0.0,0.0,0.0,0.0
mbasurto,100.0,100.0,0.0,31.966666666666665,0.0,5.5927342256214
mbautispin,100.0,100.0,0.0,0.0,0.0,0.0
mcacheusol,100.0,100.0,0.0,102.41666666666667,0.0177,59.236921463223
mcaldercri,99.02083333333334,99.02083333333334,0.0,29.633333333333333,0.1072,54.281506417
mcalderoch,98.02314814814814,98.02777777777777,0.0,0.0,0.0,0.0
mcardenmar,100.0,100.0,0.0,24.566666666666666,0.0227,14.422600363456
mcastannav,88.53819444444446,88.14236111111111,0.0,5.433333333333334,0.062,57.847268717262
mcastilfra,100.0,85.54166666666667,0.0,41.6,0.0,28.494885533366
mchavere,100.0,27.67013888888889,0.0,0.0,0.0,0.0
mchavezoce,100.0,100.0,0.0,41.666666666666664,0.0,13.263554532133
mcolintre,100.0,100.0,0.0,40.21666666666667,0.0,1.3837874775775
mcontremed2,100.0,100.0,0.0,0.0,0.0,0.0
mcoronaare,100.0,100.0,0.0,0.0,0.0,0.0
mcuevasram,100.0,100.0,0.0,0.0,0.0,0.0
mdanmornez,0.0,0.0,0.0,0.0,0.0,0.0
mdeandagod,100.0,100.0,0.0,0.0,0.0,0.0
mdejcortes,0.0,0.0,0.0,0.0,0.0,0.0
mdeluzca,0.0,0.0,0.0,0.0,0.0,0.0
mdiazroq2,0.0,0.0,0.0,0.0,0.0,0.0
mdimasagu,100.0,100.0,0.0,99.08333333333333,0.5115,34.012308225709
mdionisma2,100.0,100.0,0.0,0.0,0.0,6.4162953532782
mdominhe,100.0,12.069444444444445,0.0,0.0,0.0,0.0
mduenasdel,100.0,0.0,0.0,0.0,0.0,0.0
mduransan,100.0,100.0,0.0,0.0,0.0,0.0
menriqga,100.0,100.0,0.0,60.15,0.75,13.915211970075
mescalomor,100.0,100.0,0.0,33.666666666666664,0.0,0.0
mespinosot,100.0,100.0,0.0,31.183333333333334,0.0313,49.046748498302
mespinoten,100.0,100.0,0.0,0.0,0.0,0.0
mestraji,100.0,100.0,0.0,0.0,0.0,0.0
mfernanrey,40.217592592592595,40.22222222222223,0.0,0.0,0.0,0.0
mflorescor,100.0,100.0,0.0,0.0,0.0,0.0
mfloreslop,100.0,100.0,0.0,93.9,0.1816,58.400207092933
mfloressad,100.0,100.0,0.0,37.38333333333333,0.0,44.197287932583
mfuentegal,100.0,100.0,0.0,58.88333333333333,0.1184,39.209296342352
mgabrievaz,100.0,100.0,0.0,0.0,0.0,0.0
mgalvangal,9.824074074074074,9.828703703703704,0.0,0.0,0.0,0.0
mgarciacar,0.0,0.0,0.0,0.0,0.0,0.0
mgarciamon,0.0,0.0,0.0,0.0,0.0,0.0
mgarcianun,100.0,100.0,0.0,0.0,0.0,0.0
mgarcica,100.0,11.805555555555555,0.0,422.43333333333334,0.0,0.0
mgarcife,100.0,100.0,0.0,54.65,0.0,4.5850137974952
mgardunman,100.0,100.0,0.0,0.0,0.0,0.0
mgonzago,100.0,100.0,0.0,0.0,0.0,0.0
mgonzaldel,0.0,0.0,0.0,0.0,0.0,0.0
